file_name,make,labels
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_ZhJ.jpg,Hyundai,1
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_IVL.jpg,Toyota,2
Toyota_Prius_2020_24_15_120_18_4_69_57_180_58_FWD_5_4_4dr_AuC.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_Yzi.jpg,Honda,0
Hyundai_Tucson_2013_24_18_170_24_4_71_66_173_20_AWD_5_4_SUV_nFZ.jpg,Hyundai,1
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_ALg.jpg,Toyota,2
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_XyW.jpg,Honda,0
Hyundai_Kona_2019_31_18_170_16_4_70_61_164_26_AWD_5_4_SUV_lmz.jpg,Hyundai,1
Honda_Fit_2013_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_cBx.jpg,Honda,0
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_FbF.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_dkF.jpg,Toyota,2
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_buY.jpg,Toyota,2
Toyota_Tacoma_2019_37_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_GnA.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_Ymr.jpg,Toyota,2
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_mXS.jpg,Hyundai,1
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_Oll.jpg,Toyota,2
Toyota_Sienna_2011_25_17_180_27_4_78_68_200_19_FWD_7_4_Van_znc.jpg,Toyota,2
Toyota_Tundra_2012_30_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_Qip.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_JXs.jpg,Hyundai,1
Hyundai_Santa Fe_2020_39_19_230_20_4_74_66_187_20_AWD_5_4_SUV_bCW.jpg,Hyundai,1
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_XIH.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_Znz.jpg,Toyota,2
Hyundai_Kona_2019_31_18_170_16_4_70_61_164_26_AWD_5_4_SUV_qkF.jpg,Hyundai,1
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_YXj.jpg,Honda,0
Honda_CR-V_2012_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_CWi.jpg,Honda,0
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_tao.jpg,Hyundai,1
Honda_Clarity_2017_nan_18_170_nan_nan_73_58_192_nan_FWD_5_4_4dr_YaN.jpg,Honda,0
Toyota_Sienna_2020_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_qEp.jpg,Toyota,2
Honda_Odyssey_2014_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_mCi.jpg,Honda,0
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_rLm.jpg,Honda,0
Hyundai_Tucson_2012_23_18_170_24_4_71_66_173_nan_AWD_5_4_SUV_AQn.jpg,Hyundai,1
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_Kez.jpg,Hyundai,1
Toyota_Avalon_2015_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_BVk.jpg,Toyota,2
Hyundai_Veloster_2013_21_18_130_16_4_70_55_166_28_FWD_4_3_2dr_FMV.jpg,Hyundai,1
Toyota_4Runner_2014_43_20_270_40_6_75_71_191_17_4WD_5_4_SUV_pDi.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_ABQ.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_dBg.jpg,Toyota,2
Hyundai_Accent_2016_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_uMb.jpg,Hyundai,1
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_Ewi.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_vnK.jpg,Toyota,2
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_zbm.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_mrk.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_MFa.jpg,Toyota,2
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_zmo.jpg,Toyota,2
Toyota_Prius C_2019_21_15_990_15_4_67_58_159_48_FWD_5_4_4dr_oCh.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_auH.jpg,Toyota,2
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_wBR.jpg,Toyota,2
Honda_HR-V_2016_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_ZFs.jpg,Honda,0
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_QvX.jpg,Honda,0
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_CqG.jpg,Toyota,2
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_NpK.jpg,Toyota,2
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_OuQ.jpg,Hyundai,1
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_ukf.jpg,Toyota,2
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_cSi.jpg,Toyota,2
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_NAq.jpg,Toyota,2
Honda_Pilot_2013_31_18_250_35_6_78_72_191_18_FWD_8_4_SUV_VHD.jpg,Honda,0
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_EJs.jpg,Hyundai,1
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_aDc.jpg,Hyundai,1
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_REY.jpg,Honda,0
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_DRk.jpg,Honda,0
Toyota_Prius_2016_28_15_120_18_4_69_58_178_54_FWD_5_4_4dr_uaI.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_oPQ.jpg,Toyota,2
Toyota_Sienna_2011_25_17_180_27_4_78_68_200_19_FWD_7_4_Van_Bse.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_Luw.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_ZAF.jpg,Hyundai,1
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_lhx.jpg,Honda,0
Honda_Passport_2019_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_xEL.jpg,Honda,0
Hyundai_Santa Fe_2016_36_19_290_33_6_74_66_193_18_AWD_6_4_SUV_wCF.jpg,Hyundai,1
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_SCY.jpg,Honda,0
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_JIC.jpg,Hyundai,1
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_DgK.jpg,Toyota,2
Honda_Ridgeline_2009_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_iqt.jpg,Honda,0
Toyota_Camry_2020_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_qwr.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_Frc.jpg,Hyundai,1
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_lbf.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_Gsk.jpg,Honda,0
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_jNY.jpg,Toyota,2
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_uRI.jpg,Toyota,2
Toyota_4Runner_2012_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_vBO.jpg,Toyota,2
Honda_HR-V_2017_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_mkA.jpg,Honda,0
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_bTl.jpg,Hyundai,1
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_Rgo.jpg,Honda,0
Toyota_Highlander_2013_31_17_270_35_6_75_68_188_17_4WD_7_4_SUV_bTz.jpg,Toyota,2
Toyota_Prius_2015_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_NFe.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_DfN.jpg,Honda,0
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_kSL.jpg,Toyota,2
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_ojU.jpg,Toyota,2
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_YkZ.jpg,Toyota,2
Honda_Fit_2013_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_xTH.jpg,Honda,0
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_twf.jpg,Hyundai,1
Hyundai_Kona Electric_2020_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_bLw.jpg,Hyundai,1
Toyota_4Runner_2014_43_20_270_40_6_75_71_191_17_4WD_5_4_SUV_vNV.jpg,Toyota,2
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_jjx.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_kxY.jpg,Honda,0
Hyundai_Santa Fe_2012_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_eiO.jpg,Hyundai,1
Honda_Odyssey_2012_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_YNd.jpg,Honda,0
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_gYX.jpg,Honda,0
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_qhy.jpg,Hyundai,1
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_xaO.jpg,Hyundai,1
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_dLX.jpg,Toyota,2
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_Irm.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_jtu.jpg,Honda,0
Hyundai_Tucson_2020_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_LVv.jpg,Hyundai,1
Toyota_86_2017_29_17_200_20_4_69_50_166_24_RWD_4_2_2dr_SiY.jpg,Toyota,2
Hyundai_Elantra_2012_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_PrM.jpg,Hyundai,1
Hyundai_Tucson_2017_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_bey.jpg,Hyundai,1
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_QGO.jpg,Hyundai,1
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_kUR.jpg,Hyundai,1
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_oos.jpg,Toyota,2
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_GtJ.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_uQQ.jpg,Hyundai,1
Toyota_Camry_2017_26_16_200_25_4_71_57_190_42_FWD_5_4_4dr_ELF.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_YSF.jpg,Hyundai,1
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_nnY.jpg,Honda,0
Hyundai_Tucson_2017_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_PLc.jpg,Hyundai,1
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_rYp.jpg,Honda,0
Hyundai_Kona_2019_31_18_170_16_4_70_61_164_26_AWD_5_4_SUV_Kjw.jpg,Hyundai,1
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_UNq.jpg,Toyota,2
Hyundai_Elantra_2012_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_aur.jpg,Hyundai,1
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_SgL.jpg,Honda,0
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_ugM.jpg,Honda,0
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_obt.jpg,Honda,0
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_NDX.jpg,Toyota,2
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_Bqc.jpg,Honda,0
Honda_Pilot_2014_31_18_250_35_6_78_70_191_nan_FWD_8_4_SUV_kaB.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_xnq.jpg,Hyundai,1
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_ThQ.jpg,Toyota,2
Toyota_Tacoma_2013_21_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_OFx.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_rsx.jpg,Toyota,2
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_Rbz.jpg,Hyundai,1
Honda_Civic_2016_23_17_170_15_4_70_54_176_31_FWD_5_2_2dr_ope.jpg,Honda,0
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_BZG.jpg,Toyota,2
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_sFB.jpg,Honda,0
Hyundai_Elantra_2015_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_gDg.jpg,Hyundai,1
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_tUB.jpg,Honda,0
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_urw.jpg,Toyota,2
Honda_Fit_2019_18_16_120_15_4_67_60_161_31_FWD_5_4_4dr_tlf.jpg,Honda,0
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_aMv.jpg,Toyota,2
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_fEL.jpg,Hyundai,1
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_LdN.jpg,Hyundai,1
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_jxo.jpg,Toyota,2
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_gjo.jpg,Honda,0
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_ZfW.jpg,Toyota,2
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_anF.jpg,Toyota,2
Honda_Odyssey_2020_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_doL.jpg,Honda,0
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_xBO.jpg,Hyundai,1
Toyota_Tacoma_2019_37_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_OtN.jpg,Toyota,2
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_tWu.jpg,Toyota,2
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_UnB.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_YAL.jpg,Hyundai,1
Hyundai_Ioniq_2020_23_15_130_16_4_71_56_176_57_FWD_5_4_4dr_gXL.jpg,Hyundai,1
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_qOg.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_xrJ.jpg,Honda,0
Toyota_Tacoma_2013_21_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_Foh.jpg,Toyota,2
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_NQw.jpg,Toyota,2
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_HsE.jpg,Toyota,2
Hyundai_Accent_2016_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_pbn.jpg,Hyundai,1
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Fel.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_voI.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_jLI.jpg,Honda,0
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_YKs.jpg,Hyundai,1
Toyota_Tundra_2016_36_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_tEw.jpg,Toyota,2
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_HrM.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_bkE.jpg,Hyundai,1
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_Zws.jpg,Hyundai,1
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_nZC.jpg,Honda,0
Honda_CR-V_2012_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_eKJ.jpg,Honda,0
Toyota_Yaris_2014_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_LuD.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_sSa.jpg,Hyundai,1
Toyota_Yaris Hatchback_2020_17_16_100_15_4_66_58_161_32_FWD_5_4_4dr_tgK.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_url.jpg,Toyota,2
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_PjN.jpg,Toyota,2
Toyota_Sequoia_2015_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_plO.jpg,Toyota,2
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_hfZ.jpg,Honda,0
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_DpU.jpg,Honda,0
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_Mpg.jpg,Honda,0
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_Tpk.jpg,Honda,0
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_FCV.jpg,Honda,0
Hyundai_Kona_2020_27_18_170_16_4_70_61_164_26_AWD_5_4_SUV_Skf.jpg,Hyundai,1
Toyota_Prius_2020_24_15_120_18_4_69_57_180_58_FWD_5_4_4dr_MSz.jpg,Toyota,2
Hyundai_Veloster_2013_21_18_130_16_4_70_55_166_28_FWD_4_3_2dr_GBw.jpg,Hyundai,1
Honda_Civic_2017_20_16_150_20_4_70_54_176_30_FWD_5_2_2dr_okD.jpg,Honda,0
Toyota_Tundra_2016_36_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_oIw.jpg,Toyota,2
Toyota_RAV4_2015_25_17_170_25_4_72_65_179_22_AWD_5_4_SUV_HYB.jpg,Toyota,2
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_zDQ.jpg,Toyota,2
Hyundai_Tucson_2019_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_EkF.jpg,Hyundai,1
Hyundai_Tucson_2014_22_17_160_20_4_71_65_173_21_AWD_5_4_SUV_AZt.jpg,Hyundai,1
Hyundai_Accent_2015_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_wZI.jpg,Hyundai,1
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_sPL.jpg,Toyota,2
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_usS.jpg,Toyota,2
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_koL.jpg,Toyota,2
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_SYF.jpg,Hyundai,1
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_Xev.jpg,Honda,0
Toyota_Yaris_2013_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_VlJ.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_DxE.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_lef.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_Zxc.jpg,Toyota,2
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_TMQ.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_ifI.jpg,Toyota,2
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_VzW.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_yjF.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_MKG.jpg,Toyota,2
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_QgA.jpg,Hyundai,1
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_JUq.jpg,Honda,0
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_Lfx.jpg,Toyota,2
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_HrQ.jpg,Toyota,2
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_Xpz.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_XRu.jpg,Honda,0
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_Wja.jpg,Toyota,2
Hyundai_Elantra_2017_20_15_120_14_4_70_56_179_32_FWD_5_4_4dr_wga.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_GGR.jpg,Toyota,2
Hyundai_Accent_2020_19_17_120_16_4_68_57_172_33_FWD_5_4_4dr_TkJ.jpg,Hyundai,1
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_OWC.jpg,Toyota,2
Hyundai_Palisade_2020_46_20_290_38_6_77_68_196_19_AWD_7_4_SUV_Ywx.jpg,Hyundai,1
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_MZw.jpg,Honda,0
Toyota_Corolla_2013_17_15_130_18_4_69_57_180_26_FWD_5_4_4dr_ChH.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_fFJ.jpg,Toyota,2
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_chx.jpg,Toyota,2
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_nRl.jpg,Honda,0
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_XRF.jpg,Toyota,2
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_ZYo.jpg,Honda,0
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_ogv.jpg,Honda,0
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_bny.jpg,Toyota,2
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_dWd.jpg,Hyundai,1
Honda_Civic_2017_20_16_150_20_4_70_54_176_30_FWD_5_2_2dr_YwD.jpg,Honda,0
Toyota_Tacoma_2019_37_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_gBU.jpg,Toyota,2
Hyundai_Tucson_2014_22_17_160_20_4_71_65_173_21_AWD_5_4_SUV_qAV.jpg,Hyundai,1
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_vxs.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_DSx.jpg,Hyundai,1
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_YZH.jpg,Toyota,2
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_qSY.jpg,Toyota,2
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_wKZ.jpg,Hyundai,1
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_mtn.jpg,Toyota,2
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_Pav.jpg,Toyota,2
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_gXB.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_NTR.jpg,Toyota,2
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_Pbz.jpg,Honda,0
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_XfM.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_xVp.jpg,Hyundai,1
